model,MAE,date,horizon,place,forecast_date
SEIRD_only_death,2.0000,2020-07-25,27.0000,HI,2020-06-28
SEIRD_only_death,381.0000,2020-07-25,27.0000,AL,2020-06-28
SEIRD_only_death,114.0000,2020-07-25,27.0000,IN,2020-06-28
SEIRD_only_death,17.0000,2020-07-25,27.0000,ND,2020-06-28
SEIRD_only_death,7.0000,2020-07-25,27.0000,SD,2020-06-28
SEIRD_only_death,51.0000,2020-07-25,27.0000,MD,2020-06-28
SEIRD_only_death,333.0000,2020-07-25,27.0000,NY,2020-06-28
SEIRD_only_death,67.0000,2020-07-25,27.0000,NM,2020-06-28
SEIRD_only_death,255.0000,2020-07-25,27.0000,MS,2020-06-28
SEIRD_only_death,63.0000,2020-07-25,27.0000,DE,2020-06-28
SEIRD_only_death,173.0000,2020-07-25,27.0000,PA,2020-06-28
SEIRD_only_death,123.0000,2020-07-25,27.0000,WA,2020-06-28
SEIRD_only_death,22.0000,2020-07-25,27.0000,MT,2020-06-28
SEIRD_only_death,5.0000,2020-07-25,27.0000,WY,2020-06-28
SEIRD_only_death,62.0000,2020-07-25,27.0000,OR,2020-06-28
SEIRD_only_death,36.5000,2020-07-25,27.0000,OK,2020-06-28
SEIRD_only_death,1660.0000,2020-07-25,27.0000,FL,2020-06-28
SEIRD_only_death,321.5000,2020-07-25,27.0000,VA,2020-06-28
SEIRD_only_death,574.5000,2020-07-25,27.0000,SC,2020-06-28
SEIRD_only_death,74.0000,2020-07-25,27.0000,CO,2020-06-28
SEIRD_only_death,5.0000,2020-07-25,27.0000,WV,2020-06-28
SEIRD_only_death,89.0000,2020-07-25,27.0000,UT,2020-06-28
SEIRD_only_death,2.0000,2020-07-25,27.0000,CT,2020-06-28
SEIRD_only_death,2028.5000,2020-07-25,27.0000,TX,2020-06-28
SEIRD_only_death,10.5000,2020-07-25,27.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-25,27.0000,VT,2020-06-28
SEIRD_only_death,294.0000,2020-07-25,27.0000,TN,2020-06-28
SEIRD_only_death,90.0000,2020-07-25,27.0000,IL,2020-06-28
SEIRD_only_death,150.0000,2020-07-25,27.0000,MO,2020-06-28
SEIRD_only_death,488.0000,2020-07-25,27.0000,GA,2020-06-28
SEIRD_only_death,3.0000,2020-07-26,28.0000,AK,2020-06-28
SEIRD_only_death,976.0000,2020-07-26,28.0000,AZ,2020-06-28
SEIRD_only_death,92.0000,2020-07-26,28.0000,IA,2020-06-28
SEIRD_only_death,122.0000,2020-07-26,28.0000,MI,2020-06-28
SEIRD_only_death,10.0000,2020-07-26,28.0000,NE,2020-06-28
SEIRD_only_death,82.0000,2020-07-26,28.0000,MN,2020-06-28
SEIRD_only_death,36.0000,2020-07-26,28.0000,KS,2020-06-28
SEIRD_only_death,41.0000,2020-07-26,28.0000,AR,2020-06-28
SEIRD_only_death,1524.0000,2020-07-26,28.0000,CA,2020-06-28
SEIRD_only_death,8.0000,2020-07-26,28.0000,NH,2020-06-28
SEIRD_only_death,61.0000,2020-07-26,28.0000,KY,2020-06-28
SEIRD_only_death,192.0000,2020-07-26,28.0000,NV,2020-06-28
SEIRD_only_death,27.5000,2020-07-26,28.0000,RI,2020-06-28
SEIRD_only_death,366.0000,2020-07-26,28.0000,LA,2020-06-28
SEIRD_only_death,48.0000,2020-07-26,28.0000,WI,2020-06-28
SEIRD_only_death,14.0000,2020-07-26,28.0000,ME,2020-06-28
SEIRD_only_death,52.0000,2020-07-26,28.0000,ID,2020-06-28
SEIRD_only_death,255.0000,2020-07-26,28.0000,NC,2020-06-28
SEIRD_only_death,255.0000,2020-07-26,28.0000,OH,2020-06-28
SEIRD_only_death,294.5000,2020-07-26,28.0000,NJ,2020-06-28
SEIRD_only_death,4.0000,2020-07-26,28.0000,DC,2020-06-28
SEIRD_only_death,2.0000,2020-07-26,28.0000,HI,2020-06-28
SEIRD_only_death,396.0000,2020-07-26,28.0000,AL,2020-06-28
SEIRD_only_death,119.0000,2020-07-26,28.0000,IN,2020-06-28
SEIRD_only_death,17.0000,2020-07-26,28.0000,ND,2020-06-28
SEIRD_only_death,8.0000,2020-07-26,28.0000,SD,2020-06-28
SEIRD_only_death,53.0000,2020-07-26,28.0000,MD,2020-06-28
SEIRD_only_death,349.5000,2020-07-26,28.0000,NY,2020-06-28
SEIRD_only_death,73.0000,2020-07-26,28.0000,NM,2020-06-28
SEIRD_only_death,265.5000,2020-07-26,28.0000,MS,2020-06-28
SEIRD_only_death,66.0000,2020-07-26,28.0000,DE,2020-06-28
SEIRD_only_death,167.0000,2020-07-26,28.0000,PA,2020-06-28
SEIRD_only_death,129.0000,2020-07-26,28.0000,WA,2020-06-28
SEIRD_only_death,22.0000,2020-07-26,28.0000,MT,2020-06-28
SEIRD_only_death,5.0000,2020-07-26,28.0000,WY,2020-06-28
SEIRD_only_death,66.0000,2020-07-26,28.0000,OR,2020-06-28
SEIRD_only_death,40.0000,2020-07-26,28.0000,OK,2020-06-28
SEIRD_only_death,1720.5000,2020-07-26,28.0000,FL,2020-06-28
SEIRD_only_death,336.0000,2020-07-26,28.0000,VA,2020-06-28
SEIRD_only_death,597.0000,2020-07-26,28.0000,SC,2020-06-28
SEIRD_only_death,73.0000,2020-07-26,28.0000,CO,2020-06-28
SEIRD_only_death,4.5000,2020-07-26,28.0000,WV,2020-06-28
SEIRD_only_death,89.0000,2020-07-26,28.0000,UT,2020-06-28
SEIRD_only_death,4.0000,2020-07-26,28.0000,CT,2020-06-28
SEIRD_only_death,2103.0000,2020-07-26,28.0000,TX,2020-06-28
SEIRD_only_death,21.0000,2020-07-26,28.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-26,28.0000,VT,2020-06-28
SEIRD_only_death,295.0000,2020-07-26,28.0000,TN,2020-06-28
SEIRD_only_death,100.0000,2020-07-26,28.0000,IL,2020-06-28
SEIRD_only_death,158.0000,2020-07-26,28.0000,MO,2020-06-28
SEIRD_only_death,489.0000,2020-07-26,28.0000,GA,2020-06-28
SEIRD_only_death,0.0000,2020-07-06,1.0000,AK,2020-07-05
SEIRD_only_death,19.0000,2020-07-06,1.0000,AZ,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,IA,2020-07-05
SEIRD_only_death,2.0000,2020-07-06,1.0000,MI,2020-07-05
SEIRD_only_death,2.0000,2020-07-06,1.0000,NE,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,MN,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,KS,2020-07-05
SEIRD_only_death,3.0000,2020-07-06,1.0000,AR,2020-07-05
SEIRD_only_death,21.0000,2020-07-06,1.0000,CA,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,NH,2020-07-05
SEIRD_only_death,6.0000,2020-07-06,1.0000,KY,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,NV,2020-07-05
SEIRD_only_death,2.0000,2020-07-06,1.0000,RI,2020-07-05
SEIRD_only_death,2.0000,2020-07-06,1.0000,LA,2020-07-05
SEIRD_only_death,2.0000,2020-07-06,1.0000,WI,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,ME,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,ID,2020-07-05
SEIRD_only_death,3.0000,2020-07-06,1.0000,NC,2020-07-05
SEIRD_only_death,6.0000,2020-07-06,1.0000,OH,2020-07-05
SEIRD_only_death,4.0000,2020-07-06,1.0000,NJ,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,DC,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,HI,2020-07-05
SEIRD_only_death,8.0000,2020-07-06,1.0000,AL,2020-07-05
SEIRD_only_death,3.0000,2020-07-06,1.0000,IN,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,ND,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,SD,2020-07-05
SEIRD_only_death,6.0000,2020-07-06,1.0000,MD,2020-07-05
SEIRD_only_death,32.0000,2020-07-06,1.0000,NY,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,NM,2020-07-05
SEIRD_only_death,4.0000,2020-07-06,1.0000,MS,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,DE,2020-07-05
SEIRD_only_death,12.0000,2020-07-06,1.0000,PA,2020-07-05
SEIRD_only_death,5.0000,2020-07-06,1.0000,WA,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,MT,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,WY,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,OR,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,OK,2020-07-05
SEIRD_only_death,13.0000,2020-07-06,1.0000,FL,2020-07-05
SEIRD_only_death,13.0000,2020-07-06,1.0000,VA,2020-07-05
SEIRD_only_death,5.0000,2020-07-06,1.0000,SC,2020-07-05
SEIRD_only_death,12.0000,2020-07-06,1.0000,CO,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,WV,2020-07-05
SEIRD_only_death,5.0000,2020-07-06,1.0000,UT,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,CT,2020-07-05
SEIRD_only_death,7.0000,2020-07-06,1.0000,TX,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,MA,2020-07-05
SEIRD_only_death,0.0000,2020-07-06,1.0000,VT,2020-07-05
SEIRD_only_death,1.0000,2020-07-06,1.0000,TN,2020-07-05
SEIRD_only_death,216.0000,2020-07-06,1.0000,IL,2020-07-05
SEIRD_only_death,3.0000,2020-07-06,1.0000,MO,2020-07-05
SEIRD_only_death,11.0000,2020-07-06,1.0000,GA,2020-07-05
SEIRD_only_death,1.0000,2020-07-07,2.0000,AK,2020-07-05
SEIRD_only_death,49.0000,2020-07-07,2.0000,AZ,2020-07-05
SEIRD_only_death,8.5000,2020-07-07,2.0000,IA,2020-07-05
SEIRD_only_death,22.0000,2020-07-07,2.0000,MI,2020-07-05
SEIRD_only_death,5.0000,2020-07-07,2.0000,NE,2020-07-05
SEIRD_only_death,3.0000,2020-07-07,2.0000,MN,2020-07-05
SEIRD_only_death,2.0000,2020-07-07,2.0000,KS,2020-07-05
SEIRD_only_death,9.0000,2020-07-07,2.0000,AR,2020-07-05
SEIRD_only_death,100.0000,2020-07-07,2.0000,CA,2020-07-05
SEIRD_only_death,0.0000,2020-07-07,2.0000,NH,2020-07-05
SEIRD_only_death,11.0000,2020-07-07,2.0000,KY,2020-07-05
SEIRD_only_death,5.0000,2020-07-07,2.0000,NV,2020-07-05
SEIRD_only_death,4.0000,2020-07-07,2.0000,RI,2020-07-05
SEIRD_only_death,10.0000,2020-07-07,2.0000,LA,2020-07-05
SEIRD_only_death,5.0000,2020-07-07,2.0000,WI,2020-07-05
SEIRD_only_death,2.0000,2020-07-07,2.0000,ME,2020-07-05
SEIRD_only_death,1.0000,2020-07-07,2.0000,ID,2020-07-05
SEIRD_only_death,12.0000,2020-07-07,2.0000,NC,2020-07-05
SEIRD_only_death,38.0000,2020-07-07,2.0000,OH,2020-07-05
SEIRD_only_death,25.0000,2020-07-07,2.0000,NJ,2020-07-05
SEIRD_only_death,0.0000,2020-07-07,2.0000,DC,2020-07-05
SEIRD_only_death,0.0000,2020-07-07,2.0000,HI,2020-07-05
SEIRD_only_death,9.0000,2020-07-07,2.0000,AL,2020-07-05
SEIRD_only_death,7.0000,2020-07-07,2.0000,IN,2020-07-05
SEIRD_only_death,4.0000,2020-07-07,2.0000,ND,2020-07-05
SEIRD_only_death,0.0000,2020-07-07,2.0000,SD,2020-07-05
SEIRD_only_death,5.0000,2020-07-07,2.0000,MD,2020-07-05
SEIRD_only_death,62.0000,2020-07-07,2.0000,NY,2020-07-05
SEIRD_only_death,1.0000,2020-07-07,2.0000,NM,2020-07-05
SEIRD_only_death,32.0000,2020-07-07,2.0000,MS,2020-07-05
SEIRD_only_death,1.0000,2020-07-07,2.0000,DE,2020-07-05
SEIRD_only_death,5.0000,2020-07-07,2.0000,PA,2020-07-05
SEIRD_only_death,15.0000,2020-07-07,2.0000,WA,2020-07-05
SEIRD_only_death,0.0000,2020-07-07,2.0000,MT,2020-07-05
SEIRD_only_death,1.0000,2020-07-07,2.0000,WY,2020-07-05
SEIRD_only_death,2.0000,2020-07-07,2.0000,OR,2020-07-05
SEIRD_only_death,3.0000,2020-07-07,2.0000,OK,2020-07-05
SEIRD_only_death,34.0000,2020-07-07,2.0000,FL,2020-07-05
SEIRD_only_death,0.0000,2020-07-07,2.0000,VA,2020-07-05
SEIRD_only_death,2.0000,2020-07-07,2.0000,SC,2020-07-05
SEIRD_only_death,9.0000,2020-07-07,2.0000,CO,2020-07-05
SEIRD_only_death,1.0000,2020-07-07,2.0000,WV,2020-07-05
SEIRD_only_death,7.0000,2020-07-07,2.0000,UT,2020-07-05
SEIRD_only_death,2.0000,2020-07-07,2.0000,CT,2020-07-05
SEIRD_only_death,76.0000,2020-07-07,2.0000,TX,2020-07-05
SEIRD_only_death,2.0000,2020-07-07,2.0000,MA,2020-07-05
SEIRD_only_death,0.0000,2020-07-07,2.0000,VT,2020-07-05
SEIRD_only_death,6.0000,2020-07-07,2.0000,TN,2020-07-05
SEIRD_only_death,11.0000,2020-07-07,2.0000,IL,2020-07-05
SEIRD_only_death,10.0000,2020-07-07,2.0000,MO,2020-07-05
SEIRD_only_death,24.0000,2020-07-07,2.0000,GA,2020-07-05
SEIRD_only_death,0.0000,2020-07-08,3.0000,AK,2020-07-05
SEIRD_only_death,60.0000,2020-07-08,3.0000,AZ,2020-07-05
SEIRD_only_death,11.0000,2020-07-08,3.0000,IA,2020-07-05
SEIRD_only_death,28.0000,2020-07-08,3.0000,MI,2020-07-05
SEIRD_only_death,6.0000,2020-07-08,3.0000,NE,2020-07-05
SEIRD_only_death,2.0000,2020-07-08,3.0000,MN,2020-07-05
SEIRD_only_death,0.0000,2020-07-08,3.0000,KS,2020-07-05
SEIRD_only_death,11.0000,2020-07-08,3.0000,AR,2020-07-05
SEIRD_only_death,196.0000,2020-07-08,3.0000,CA,2020-07-05
SEIRD_only_death,0.0000,2020-07-08,3.0000,NH,2020-07-05
SEIRD_only_death,14.0000,2020-07-08,3.0000,KY,2020-07-05
SEIRD_only_death,4.5000,2020-07-08,3.0000,NV,2020-07-05
SEIRD_only_death,4.0000,2020-07-08,3.0000,RI,2020-07-05
SEIRD_only_death,19.0000,2020-07-08,3.0000,LA,2020-07-05
SEIRD_only_death,5.0000,2020-07-08,3.0000,WI,2020-07-05
SEIRD_only_death,5.0000,2020-07-08,3.0000,ME,2020-07-05
SEIRD_only_death,5.0000,2020-07-08,3.0000,ID,2020-07-05
SEIRD_only_death,22.0000,2020-07-08,3.0000,NC,2020-07-05
SEIRD_only_death,48.0000,2020-07-08,3.0000,OH,2020-07-05
SEIRD_only_death,57.0000,2020-07-08,3.0000,NJ,2020-07-05
SEIRD_only_death,1.0000,2020-07-08,3.0000,DC,2020-07-05
SEIRD_only_death,0.0000,2020-07-08,3.0000,HI,2020-07-05
SEIRD_only_death,25.0000,2020-07-08,3.0000,AL,2020-07-05
SEIRD_only_death,14.0000,2020-07-08,3.0000,IN,2020-07-05
SEIRD_only_death,5.0000,2020-07-08,3.0000,ND,2020-07-05
SEIRD_only_death,1.0000,2020-07-08,3.0000,SD,2020-07-05
SEIRD_only_death,6.0000,2020-07-08,3.0000,MD,2020-07-05
SEIRD_only_death,115.0000,2020-07-08,3.0000,NY,2020-07-05
SEIRD_only_death,7.0000,2020-07-08,3.0000,NM,2020-07-05
SEIRD_only_death,55.0000,2020-07-08,3.0000,MS,2020-07-05
SEIRD_only_death,1.0000,2020-07-08,3.0000,DE,2020-07-05
SEIRD_only_death,15.0000,2020-07-08,3.0000,PA,2020-07-05
SEIRD_only_death,20.0000,2020-07-08,3.0000,WA,2020-07-05
SEIRD_only_death,0.0000,2020-07-08,3.0000,MT,2020-07-05
SEIRD_only_death,1.0000,2020-07-08,3.0000,WY,2020-07-05
SEIRD_only_death,5.0000,2020-07-08,3.0000,OR,2020-07-05
SEIRD_only_death,4.0000,2020-07-08,3.0000,OK,2020-07-05
SEIRD_only_death,42.5000,2020-07-08,3.0000,FL,2020-07-05
SEIRD_only_death,10.0000,2020-07-08,3.0000,VA,2020-07-05
SEIRD_only_death,19.0000,2020-07-08,3.0000,SC,2020-07-05
SEIRD_only_death,3.0000,2020-07-08,3.0000,CO,2020-07-05
SEIRD_only_death,1.0000,2020-07-08,3.0000,WV,2020-07-05
SEIRD_only_death,12.0000,2020-07-08,3.0000,UT,2020-07-05
SEIRD_only_death,0.0000,2020-07-08,3.0000,CT,2020-07-05
SEIRD_only_death,141.0000,2020-07-08,3.0000,TX,2020-07-05
SEIRD_only_death,12.0000,2020-07-08,3.0000,MA,2020-07-05
SEIRD_only_death,0.0000,2020-07-08,3.0000,VT,2020-07-05
SEIRD_only_death,19.0000,2020-07-08,3.0000,TN,2020-07-05
SEIRD_only_death,29.0000,2020-07-08,3.0000,IL,2020-07-05
SEIRD_only_death,9.0000,2020-07-08,3.0000,MO,2020-07-05
SEIRD_only_death,39.0000,2020-07-08,3.0000,GA,2020-07-05
SEIRD_only_death,0.0000,2020-07-09,4.0000,AK,2020-07-05
SEIRD_only_death,108.0000,2020-07-09,4.0000,AZ,2020-07-05
SEIRD_only_death,15.0000,2020-07-09,4.0000,IA,2020-07-05
SEIRD_only_death,31.0000,2020-07-09,4.0000,MI,2020-07-05
SEIRD_only_death,6.0000,2020-07-09,4.0000,NE,2020-07-05
SEIRD_only_death,3.0000,2020-07-09,4.0000,MN,2020-07-05
SEIRD_only_death,2.0000,2020-07-09,4.0000,KS,2020-07-05
SEIRD_only_death,12.0000,2020-07-09,4.0000,AR,2020-07-05
SEIRD_only_death,289.0000,2020-07-09,4.0000,CA,2020-07-05
SEIRD_only_death,1.0000,2020-07-09,4.0000,NH,2020-07-05
SEIRD_only_death,15.0000,2020-07-09,4.0000,KY,2020-07-05
SEIRD_only_death,17.0000,2020-07-09,4.0000,NV,2020-07-05
SEIRD_only_death,5.0000,2020-07-09,4.0000,RI,2020-07-05
SEIRD_only_death,25.0000,2020-07-09,4.0000,LA,2020-07-05
SEIRD_only_death,5.0000,2020-07-09,4.0000,WI,2020-07-05
SEIRD_only_death,7.0000,2020-07-09,4.0000,ME,2020-07-05
SEIRD_only_death,7.0000,2020-07-09,4.0000,ID,2020-07-05
SEIRD_only_death,32.0000,2020-07-09,4.0000,NC,2020-07-05
SEIRD_only_death,53.0000,2020-07-09,4.0000,OH,2020-07-05
SEIRD_only_death,154.5000,2020-07-09,4.0000,NJ,2020-07-05
SEIRD_only_death,4.0000,2020-07-09,4.0000,DC,2020-07-05
SEIRD_only_death,1.0000,2020-07-09,4.0000,HI,2020-07-05
SEIRD_only_death,26.0000,2020-07-09,4.0000,AL,2020-07-05
SEIRD_only_death,13.0000,2020-07-09,4.0000,IN,2020-07-05
SEIRD_only_death,5.0000,2020-07-09,4.0000,ND,2020-07-05
SEIRD_only_death,1.0000,2020-07-09,4.0000,SD,2020-07-05
SEIRD_only_death,10.0000,2020-07-09,4.0000,MD,2020-07-05
SEIRD_only_death,149.0000,2020-07-09,4.0000,NY,2020-07-05
SEIRD_only_death,10.0000,2020-07-09,4.0000,NM,2020-07-05
SEIRD_only_death,64.0000,2020-07-09,4.0000,MS,2020-07-05
SEIRD_only_death,2.0000,2020-07-09,4.0000,DE,2020-07-05
SEIRD_only_death,37.0000,2020-07-09,4.0000,PA,2020-07-05
SEIRD_only_death,31.0000,2020-07-09,4.0000,WA,2020-07-05
SEIRD_only_death,2.0000,2020-07-09,4.0000,MT,2020-07-05
SEIRD_only_death,1.0000,2020-07-09,4.0000,WY,2020-07-05
SEIRD_only_death,10.0000,2020-07-09,4.0000,OR,2020-07-05
SEIRD_only_death,5.0000,2020-07-09,4.0000,OK,2020-07-05
SEIRD_only_death,120.5000,2020-07-09,4.0000,FL,2020-07-05
SEIRD_only_death,29.0000,2020-07-09,4.0000,VA,2020-07-05
SEIRD_only_death,25.0000,2020-07-09,4.0000,SC,2020-07-05
SEIRD_only_death,3.0000,2020-07-09,4.0000,CO,2020-07-05
SEIRD_only_death,0.0000,2020-07-09,4.0000,WV,2020-07-05
SEIRD_only_death,14.0000,2020-07-09,4.0000,UT,2020-07-05
SEIRD_only_death,3.0000,2020-07-09,4.0000,CT,2020-07-05
SEIRD_only_death,243.5000,2020-07-09,4.0000,TX,2020-07-05
SEIRD_only_death,21.0000,2020-07-09,4.0000,MA,2020-07-05
SEIRD_only_death,0.0000,2020-07-09,4.0000,VT,2020-07-05
SEIRD_only_death,38.0000,2020-07-09,4.0000,TN,2020-07-05
SEIRD_only_death,30.0000,2020-07-09,4.0000,IL,2020-07-05
SEIRD_only_death,11.0000,2020-07-09,4.0000,MO,2020-07-05
SEIRD_only_death,41.0000,2020-07-09,4.0000,GA,2020-07-05
SEIRD_only_death,0.0000,2020-07-10,5.0000,AK,2020-07-05
SEIRD_only_death,127.0000,2020-07-10,5.0000,AZ,2020-07-05
SEIRD_only_death,16.0000,2020-07-10,5.0000,IA,2020-07-05
SEIRD_only_death,40.0000,2020-07-10,5.0000,MI,2020-07-05
SEIRD_only_death,5.0000,2020-07-10,5.0000,NE,2020-07-05
SEIRD_only_death,4.0000,2020-07-10,5.0000,MN,2020-07-05
SEIRD_only_death,1.0000,2020-07-10,5.0000,KS,2020-07-05
SEIRD_only_death,14.0000,2020-07-10,5.0000,AR,2020-07-05
SEIRD_only_death,337.0000,2020-07-10,5.0000,CA,2020-07-05
SEIRD_only_death,1.0000,2020-07-10,5.0000,NH,2020-07-05
SEIRD_only_death,20.0000,2020-07-10,5.0000,KY,2020-07-05
SEIRD_only_death,20.0000,2020-07-10,5.0000,NV,2020-07-05
SEIRD_only_death,4.0000,2020-07-10,5.0000,RI,2020-07-05
SEIRD_only_death,38.0000,2020-07-10,5.0000,LA,2020-07-05
SEIRD_only_death,8.0000,2020-07-10,5.0000,WI,2020-07-05
SEIRD_only_death,10.0000,2020-07-10,5.0000,ME,2020-07-05
SEIRD_only_death,7.0000,2020-07-10,5.0000,ID,2020-07-05
SEIRD_only_death,48.0000,2020-07-10,5.0000,NC,2020-07-05
SEIRD_only_death,69.0000,2020-07-10,5.0000,OH,2020-07-05
SEIRD_only_death,169.0000,2020-07-10,5.0000,NJ,2020-07-05
SEIRD_only_death,3.0000,2020-07-10,5.0000,DC,2020-07-05
SEIRD_only_death,1.0000,2020-07-10,5.0000,HI,2020-07-05
SEIRD_only_death,54.0000,2020-07-10,5.0000,AL,2020-07-05
SEIRD_only_death,15.0000,2020-07-10,5.0000,IN,2020-07-05
SEIRD_only_death,5.0000,2020-07-10,5.0000,ND,2020-07-05
SEIRD_only_death,7.0000,2020-07-10,5.0000,SD,2020-07-05
SEIRD_only_death,17.0000,2020-07-10,5.0000,MD,2020-07-05
SEIRD_only_death,171.0000,2020-07-10,5.0000,NY,2020-07-05
SEIRD_only_death,14.0000,2020-07-10,5.0000,NM,2020-07-05
SEIRD_only_death,69.0000,2020-07-10,5.0000,MS,2020-07-05
SEIRD_only_death,1.0000,2020-07-10,5.0000,DE,2020-07-05
SEIRD_only_death,54.0000,2020-07-10,5.0000,PA,2020-07-05
SEIRD_only_death,41.0000,2020-07-10,5.0000,WA,2020-07-05
SEIRD_only_death,5.0000,2020-07-10,5.0000,MT,2020-07-05
SEIRD_only_death,1.0000,2020-07-10,5.0000,WY,2020-07-05
SEIRD_only_death,10.0000,2020-07-10,5.0000,OR,2020-07-05
SEIRD_only_death,9.0000,2020-07-10,5.0000,OK,2020-07-05
SEIRD_only_death,174.0000,2020-07-10,5.0000,FL,2020-07-05
SEIRD_only_death,38.0000,2020-07-10,5.0000,VA,2020-07-05
SEIRD_only_death,34.0000,2020-07-10,5.0000,SC,2020-07-05
SEIRD_only_death,13.0000,2020-07-10,5.0000,CO,2020-07-05
SEIRD_only_death,0.0000,2020-07-10,5.0000,WV,2020-07-05
SEIRD_only_death,14.0000,2020-07-10,5.0000,UT,2020-07-05
SEIRD_only_death,0.0000,2020-07-10,5.0000,CT,2020-07-05
SEIRD_only_death,278.0000,2020-07-10,5.0000,TX,2020-07-05
SEIRD_only_death,33.5000,2020-07-10,5.0000,MA,2020-07-05
SEIRD_only_death,0.0000,2020-07-10,5.0000,VT,2020-07-05
SEIRD_only_death,44.0000,2020-07-10,5.0000,TN,2020-07-05
SEIRD_only_death,29.0000,2020-07-10,5.0000,IL,2020-07-05
SEIRD_only_death,19.0000,2020-07-10,5.0000,MO,2020-07-05
SEIRD_only_death,69.0000,2020-07-10,5.0000,GA,2020-07-05
SEIRD_only_death,1.0000,2020-07-11,6.0000,AK,2020-07-05
SEIRD_only_death,173.0000,2020-07-11,6.0000,AZ,2020-07-05
SEIRD_only_death,20.0000,2020-07-11,6.0000,IA,2020-07-05
SEIRD_only_death,64.0000,2020-07-11,6.0000,MI,2020-07-05
SEIRD_only_death,8.0000,2020-07-11,6.0000,NE,2020-07-05
SEIRD_only_death,5.0000,2020-07-11,6.0000,MN,2020-07-05
SEIRD_only_death,1.0000,2020-07-11,6.0000,KS,2020-07-05
SEIRD_only_death,18.0000,2020-07-11,6.0000,AR,2020-07-05
SEIRD_only_death,363.0000,2020-07-11,6.0000,CA,2020-07-05
SEIRD_only_death,0.0000,2020-07-11,6.0000,NH,2020-07-05
SEIRD_only_death,19.0000,2020-07-11,6.0000,KY,2020-07-05
SEIRD_only_death,27.0000,2020-07-11,6.0000,NV,2020-07-05
SEIRD_only_death,2.0000,2020-07-11,6.0000,RI,2020-07-05
SEIRD_only_death,51.0000,2020-07-11,6.0000,LA,2020-07-05
SEIRD_only_death,13.0000,2020-07-11,6.0000,WI,2020-07-05
SEIRD_only_death,13.0000,2020-07-11,6.0000,ME,2020-07-05
SEIRD_only_death,8.0000,2020-07-11,6.0000,ID,2020-07-05
SEIRD_only_death,59.0000,2020-07-11,6.0000,NC,2020-07-05
SEIRD_only_death,64.0000,2020-07-11,6.0000,OH,2020-07-05
SEIRD_only_death,200.0000,2020-07-11,6.0000,NJ,2020-07-05
SEIRD_only_death,2.0000,2020-07-11,6.0000,DC,2020-07-05
SEIRD_only_death,1.0000,2020-07-11,6.0000,HI,2020-07-05
SEIRD_only_death,56.0000,2020-07-11,6.0000,AL,2020-07-05
SEIRD_only_death,16.0000,2020-07-11,6.0000,IN,2020-07-05
SEIRD_only_death,6.0000,2020-07-11,6.0000,ND,2020-07-05
SEIRD_only_death,8.0000,2020-07-11,6.0000,SD,2020-07-05
SEIRD_only_death,17.0000,2020-07-11,6.0000,MD,2020-07-05
SEIRD_only_death,236.5000,2020-07-11,6.0000,NY,2020-07-05
SEIRD_only_death,16.0000,2020-07-11,6.0000,NM,2020-07-05
SEIRD_only_death,77.0000,2020-07-11,6.0000,MS,2020-07-05
SEIRD_only_death,1.0000,2020-07-11,6.0000,DE,2020-07-05
SEIRD_only_death,57.0000,2020-07-11,6.0000,PA,2020-07-05
SEIRD_only_death,37.0000,2020-07-11,6.0000,WA,2020-07-05
SEIRD_only_death,5.5000,2020-07-11,6.0000,MT,2020-07-05
SEIRD_only_death,1.0000,2020-07-11,6.0000,WY,2020-07-05
SEIRD_only_death,9.0000,2020-07-11,6.0000,OR,2020-07-05
SEIRD_only_death,12.0000,2020-07-11,6.0000,OK,2020-07-05
SEIRD_only_death,231.5000,2020-07-11,6.0000,FL,2020-07-05
SEIRD_only_death,30.0000,2020-07-11,6.0000,VA,2020-07-05
SEIRD_only_death,42.0000,2020-07-11,6.0000,SC,2020-07-05
SEIRD_only_death,13.0000,2020-07-11,6.0000,CO,2020-07-05
