model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,39.0000,2020-06-23,CT
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,10.0000,2020-06-23,TN
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,1.0000,2020-06-23,SD
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,14.0000,2020-06-23,UT
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,59.0000,2020-06-23,DE
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,1.0000,2020-06-23,MI
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,30.0000,2020-06-23,SC
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,5.0000,2020-06-23,KS
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,30.0000,2020-06-23,WI
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,16.0000,2020-06-23,OR
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,157.0000,2020-06-23,NJ
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,41.0000,2020-06-23,RI
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,115.0000,2020-06-23,LA
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,5.0000,2020-06-23,DC
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,0.0000,2020-06-23,PA
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,0.0000,2020-06-23,AK
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,8.0000,2020-06-23,NH
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,31.0000,2020-06-23,MA
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,50.0000,2020-06-23,MS
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,1.0000,2020-06-23,VT
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,20.5000,2020-06-23,CA
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,4.0000,2020-06-23,GA
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,59.0000,2020-06-23,AZ
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,49.0000,2020-06-23,VA
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,17.0000,2020-06-23,IL
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,2.0000,2020-06-24,MT
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,38.0000,2020-06-24,AR
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,9.0000,2020-06-24,KY
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,54.0000,2020-06-24,AL
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,0.0000,2020-06-24,ND
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,2.0000,2020-06-24,WY
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,37.0000,2020-06-24,MD
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,92.0000,2020-06-24,FL
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,8.0000,2020-06-24,NV
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,114.0000,2020-06-24,NC
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,0.0000,2020-06-24,WV
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,0.0000,2020-06-24,ID
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,0.0000,2020-06-24,HI
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,14.0000,2020-06-24,NE
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,14.0000,2020-06-24,CO
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,2.0000,2020-06-24,OK
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,59.0000,2020-06-24,MO
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,127.5000,2020-06-24,TX
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,29.0000,2020-06-24,NY
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,37.0000,2020-06-24,IN
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,20.0000,2020-06-24,OH
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,2.5000,2020-06-24,IA
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,21.0000,2020-06-24,WA
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,98.0000,2020-06-24,MN
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,1.0000,2020-06-24,ME
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,1.0000,2020-06-24,NM
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,41.0000,2020-06-24,CT
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,19.0000,2020-06-24,TN
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,2.0000,2020-06-24,SD
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,13.0000,2020-06-24,UT
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,58.0000,2020-06-24,DE
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,1.5000,2020-06-24,MI
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,36.0000,2020-06-24,SC
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,4.0000,2020-06-24,KS
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,35.0000,2020-06-24,WI
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,19.0000,2020-06-24,OR
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,160.0000,2020-06-24,NJ
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,45.0000,2020-06-24,RI
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,133.0000,2020-06-24,LA
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,4.0000,2020-06-24,DC
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,29.0000,2020-06-24,PA
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,0.0000,2020-06-24,AK
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,7.0000,2020-06-24,NH
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,11.5000,2020-06-24,MA
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,68.0000,2020-06-24,MS
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,1.0000,2020-06-24,VT
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,67.5000,2020-06-24,CA
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,28.0000,2020-06-24,GA
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,114.0000,2020-06-24,AZ
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,62.0000,2020-06-24,VA
SEIRD_only_death,2020-06-14,2020-06-20,10.0000,41.5000,2020-06-24,IL
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,2.0000,2020-06-25,MT
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,36.0000,2020-06-25,AR
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,14.0000,2020-06-25,KY
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,55.0000,2020-06-25,AL
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,0.0000,2020-06-25,ND
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,2.0000,2020-06-25,WY
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,34.0000,2020-06-25,MD
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,117.0000,2020-06-25,FL
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,7.0000,2020-06-25,NV
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,119.0000,2020-06-25,NC
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,1.0000,2020-06-25,WV
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,1.0000,2020-06-25,ID
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,0.0000,2020-06-25,HI
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,14.0000,2020-06-25,NE
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,12.0000,2020-06-25,CO
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,3.0000,2020-06-25,OK
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,57.0000,2020-06-25,MO
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,161.0000,2020-06-25,TX
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,41.5000,2020-06-25,NY
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,35.0000,2020-06-25,IN
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,23.0000,2020-06-25,OH
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,6.0000,2020-06-25,IA
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,24.0000,2020-06-25,WA
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,107.0000,2020-06-25,MN
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,1.0000,2020-06-25,ME
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,0.0000,2020-06-25,NM
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,39.0000,2020-06-25,CT
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,25.0000,2020-06-25,TN
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,4.0000,2020-06-25,SD
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,13.0000,2020-06-25,UT
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,58.0000,2020-06-25,DE
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,10.0000,2020-06-25,MI
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,43.0000,2020-06-25,SC
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,5.0000,2020-06-25,KS
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,43.0000,2020-06-25,WI
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,21.0000,2020-06-25,OR
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,1588.5000,2020-06-25,NJ
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,51.0000,2020-06-25,RI
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,145.0000,2020-06-25,LA
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,4.0000,2020-06-25,DC
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,48.5000,2020-06-25,PA
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,0.0000,2020-06-25,AK
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,0.0000,2020-06-25,NH
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,15.0000,2020-06-25,MA
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,69.5000,2020-06-25,MS
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,1.0000,2020-06-25,VT
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,99.5000,2020-06-25,CA
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,5.0000,2020-06-25,GA
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,131.0000,2020-06-25,AZ
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,72.0000,2020-06-25,VA
SEIRD_only_death,2020-06-14,2020-06-20,11.0000,46.5000,2020-06-25,IL
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,3.0000,2020-06-26,MT
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,43.0000,2020-06-26,AR
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,18.0000,2020-06-26,KY
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,61.0000,2020-06-26,AL
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,0.0000,2020-06-26,ND
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,2.0000,2020-06-26,WY
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,38.0000,2020-06-26,MD
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,137.0000,2020-06-26,FL
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,8.0000,2020-06-26,NV
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,125.0000,2020-06-26,NC
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,1.0000,2020-06-26,WV
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,1.0000,2020-06-26,ID
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,0.0000,2020-06-26,HI
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,17.5000,2020-06-26,NE
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,12.0000,2020-06-26,CO
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,4.0000,2020-06-26,OK
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,61.0000,2020-06-26,MO
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,186.0000,2020-06-26,TX
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,32.0000,2020-06-26,NY
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,34.0000,2020-06-26,IN
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,24.0000,2020-06-26,OH
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,12.0000,2020-06-26,IA
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,31.0000,2020-06-26,WA
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,111.0000,2020-06-26,MN
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,1.0000,2020-06-26,ME
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,0.0000,2020-06-26,NM
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,40.0000,2020-06-26,CT
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,31.0000,2020-06-26,TN
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,4.0000,2020-06-26,SD
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,15.0000,2020-06-26,UT
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,55.0000,2020-06-26,DE
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,4.0000,2020-06-26,MI
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,41.0000,2020-06-26,SC
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,7.0000,2020-06-26,KS
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,41.0000,2020-06-26,WI
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,26.0000,2020-06-26,OR
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,1580.0000,2020-06-26,NJ
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,56.0000,2020-06-26,RI
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,171.0000,2020-06-26,LA
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,3.5000,2020-06-26,DC
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,47.0000,2020-06-26,PA
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,2.0000,2020-06-26,AK
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,6.0000,2020-06-26,NH
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,9.0000,2020-06-26,MA
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,72.0000,2020-06-26,MS
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,1.0000,2020-06-26,VT
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,114.5000,2020-06-26,CA
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,5.0000,2020-06-26,GA
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,160.0000,2020-06-26,AZ
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,94.0000,2020-06-26,VA
SEIRD_only_death,2020-06-14,2020-06-20,12.0000,50.0000,2020-06-26,IL
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,3.0000,2020-06-27,MT
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,52.0000,2020-06-27,AR
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,17.0000,2020-06-27,KY
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,69.0000,2020-06-27,AL
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,1.0000,2020-06-27,ND
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,2.0000,2020-06-27,WY
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,41.0000,2020-06-27,MD
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,136.5000,2020-06-27,FL
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,8.0000,2020-06-27,NV
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,125.0000,2020-06-27,NC
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,0.0000,2020-06-27,WV
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,2.0000,2020-06-27,ID
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,1.0000,2020-06-27,HI
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,16.0000,2020-06-27,NE
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,9.0000,2020-06-27,CO
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,11.0000,2020-06-27,OK
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,62.0000,2020-06-27,MO
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,207.0000,2020-06-27,TX
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,26.5000,2020-06-27,NY
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,46.0000,2020-06-27,IN
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,26.5000,2020-06-27,OH
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,9.5000,2020-06-27,IA
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,35.0000,2020-06-27,WA
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,117.0000,2020-06-27,MN
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,2.0000,2020-06-27,ME
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,2.0000,2020-06-27,NM
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,47.0000,2020-06-27,CT
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,33.0000,2020-06-27,TN
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,7.0000,2020-06-27,SD
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,15.0000,2020-06-27,UT
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,53.0000,2020-06-27,DE
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,16.0000,2020-06-27,MI
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,54.0000,2020-06-27,SC
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,9.0000,2020-06-27,KS
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,51.0000,2020-06-27,WI
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,26.0000,2020-06-27,OR
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,1563.0000,2020-06-27,NJ
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,54.0000,2020-06-27,RI
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,170.0000,2020-06-27,LA
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,4.0000,2020-06-27,DC
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,49.0000,2020-06-27,PA
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,2.0000,2020-06-27,AK
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,5.0000,2020-06-27,NH
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,13.0000,2020-06-27,MA
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,82.5000,2020-06-27,MS
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,1.0000,2020-06-27,VT
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,106.0000,2020-06-27,CA
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,20.0000,2020-06-27,GA
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,191.0000,2020-06-27,AZ
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,114.0000,2020-06-27,VA
SEIRD_only_death,2020-06-14,2020-06-20,13.0000,45.0000,2020-06-27,IL
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,3.0000,2020-06-28,MT
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,55.0000,2020-06-28,AR
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,19.0000,2020-06-28,KY
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,65.0000,2020-06-28,AL
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,0.0000,2020-06-28,ND
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,2.0000,2020-06-28,WY
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,45.0000,2020-06-28,MD
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,142.5000,2020-06-28,FL
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,5.5000,2020-06-28,NV
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,119.0000,2020-06-28,NC
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,1.0000,2020-06-28,WV
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,1.0000,2020-06-28,ID
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,1.0000,2020-06-28,HI
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,13.0000,2020-06-28,NE
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,8.0000,2020-06-28,CO
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,11.0000,2020-06-28,OK
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,58.0000,2020-06-28,MO
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,210.0000,2020-06-28,TX
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,6.0000,2020-06-28,NY
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,41.0000,2020-06-28,IN
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,17.0000,2020-06-28,OH
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,9.0000,2020-06-28,IA
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,45.0000,2020-06-28,WA
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,125.0000,2020-06-28,MN
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,2.0000,2020-06-28,ME
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,5.0000,2020-06-28,NM
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,51.0000,2020-06-28,CT
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,30.0000,2020-06-28,TN
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,6.0000,2020-06-28,SD
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,15.0000,2020-06-28,UT
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,51.5000,2020-06-28,DE
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,14.0000,2020-06-28,MI
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,57.0000,2020-06-28,SC
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,9.0000,2020-06-28,KS
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,49.0000,2020-06-28,WI
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,26.0000,2020-06-28,OR
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,1554.5000,2020-06-28,NJ
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,52.0000,2020-06-28,RI
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,179.0000,2020-06-28,LA
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,4.0000,2020-06-28,DC
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,34.5000,2020-06-28,PA
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,2.0000,2020-06-28,AK
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,3.0000,2020-06-28,NH
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,7.0000,2020-06-28,MA
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,84.0000,2020-06-28,MS
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,1.0000,2020-06-28,VT
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,93.5000,2020-06-28,CA
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,41.0000,2020-06-28,GA
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,194.0000,2020-06-28,AZ
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,120.0000,2020-06-28,VA
SEIRD_only_death,2020-06-14,2020-06-20,14.0000,28.5000,2020-06-28,IL
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,3.0000,2020-06-29,MT
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,55.0000,2020-06-29,AR
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,18.0000,2020-06-29,KY
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,71.0000,2020-06-29,AL
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,0.0000,2020-06-29,ND
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,2.0000,2020-06-29,WY
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,54.0000,2020-06-29,MD
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,150.0000,2020-06-29,FL
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,8.0000,2020-06-29,NV
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,119.0000,2020-06-29,NC
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,1.0000,2020-06-29,WV
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,1.0000,2020-06-29,ID
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,1.0000,2020-06-29,HI
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,13.0000,2020-06-29,NE
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,10.0000,2020-06-29,CO
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,10.0000,2020-06-29,OK
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,57.0000,2020-06-29,MO
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,212.0000,2020-06-29,TX
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,3.0000,2020-06-29,NY
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,38.0000,2020-06-29,IN
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,16.0000,2020-06-29,OH
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,13.0000,2020-06-29,IA
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,45.0000,2020-06-29,WA
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,135.0000,2020-06-29,MN
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,3.0000,2020-06-29,ME
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,7.0000,2020-06-29,NM
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,56.0000,2020-06-29,CT
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,34.0000,2020-06-29,TN
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,6.0000,2020-06-29,SD
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,15.0000,2020-06-29,UT
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,50.0000,2020-06-29,DE
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,11.0000,2020-06-29,MI
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,59.0000,2020-06-29,SC
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,12.5000,2020-06-29,KS
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,48.0000,2020-06-29,WI
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,28.0000,2020-06-29,OR
SEIRD_only_death,2020-06-14,2020-06-20,15.0000,1523.0000,2020-06-29,NJ
