model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,2.0000,2020-06-20,WY
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,4.0000,2020-06-20,ID
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,6.0000,2020-06-20,NH
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,1.0000,2020-06-20,VT
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,37.0000,2020-06-20,NE
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,53.0000,2020-06-20,CO
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,0.0000,2020-06-20,CT
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,67.0000,2020-06-20,AL
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,59.0000,2020-06-20,NY
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,7.0000,2020-06-20,IA
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,3.0000,2020-06-20,MA
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,4.0000,2020-06-20,SC
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,11.0000,2020-06-20,SD
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,2.0000,2020-06-20,AK
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,8.0000,2020-06-20,DE
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,49.0000,2020-06-20,IL
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,74.0000,2020-06-20,RI
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,9.0000,2020-06-20,MD
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,1.0000,2020-06-20,LA
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,43.0000,2020-06-20,VA
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,46.0000,2020-06-20,AR
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,44.0000,2020-06-20,MS
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,20.0000,2020-06-20,NM
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,12.0000,2020-06-20,DC
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,115.0000,2020-06-20,TX
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,0.0000,2020-06-21,OK
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,7.0000,2020-06-21,KS
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,105.0000,2020-06-21,FL
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,27.0000,2020-06-21,WI
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,98.0000,2020-06-21,OH
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,23.0000,2020-06-21,MN
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,78.5000,2020-06-21,NC
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,0.0000,2020-06-21,HI
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,10.0000,2020-06-21,ND
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,10.0000,2020-06-21,PA
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,306.0000,2020-06-21,GA
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,97.5000,2020-06-21,AZ
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,12.0000,2020-06-21,WV
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,9.0000,2020-06-21,ME
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,1.0000,2020-06-21,MT
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,163.0000,2020-06-21,CA
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,26.0000,2020-06-21,UT
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,4.0000,2020-06-21,KY
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,31.0000,2020-06-21,TN
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,115.5000,2020-06-21,NJ
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,83.0000,2020-06-21,MO
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,95.0000,2020-06-21,MI
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,11.0000,2020-06-21,IN
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,16.0000,2020-06-21,OR
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,57.0000,2020-06-21,WA
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,19.0000,2020-06-21,NV
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,2.0000,2020-06-21,WY
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,4.0000,2020-06-21,ID
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,3.0000,2020-06-21,NH
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,1.0000,2020-06-21,VT
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,36.0000,2020-06-21,NE
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,50.0000,2020-06-21,CO
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,0.0000,2020-06-21,CT
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,63.0000,2020-06-21,AL
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,64.0000,2020-06-21,NY
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,7.0000,2020-06-21,IA
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,2.5000,2020-06-21,MA
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,7.0000,2020-06-21,SC
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,11.0000,2020-06-21,SD
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,2.0000,2020-06-21,AK
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,10.0000,2020-06-21,DE
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,33.5000,2020-06-21,IL
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,72.0000,2020-06-21,RI
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,4.0000,2020-06-21,MD
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,8.0000,2020-06-21,LA
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,43.0000,2020-06-21,VA
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,46.0000,2020-06-21,AR
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,40.0000,2020-06-21,MS
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,20.0000,2020-06-21,NM
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,12.0000,2020-06-21,DC
SEIRD_only_death,2020-06-07,2020-06-20,14.0000,110.0000,2020-06-21,TX
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,1.0000,2020-06-22,OK
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,7.0000,2020-06-22,KS
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,98.0000,2020-06-22,FL
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,25.0000,2020-06-22,WI
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,92.0000,2020-06-22,OH
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,31.0000,2020-06-22,MN
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,129.0000,2020-06-22,NC
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,0.0000,2020-06-22,HI
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,11.0000,2020-06-22,ND
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,10.0000,2020-06-22,PA
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,303.5000,2020-06-22,GA
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,91.0000,2020-06-22,AZ
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,14.0000,2020-06-22,WV
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,9.0000,2020-06-22,ME
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,2.0000,2020-06-22,MT
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,172.5000,2020-06-22,CA
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,25.0000,2020-06-22,UT
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,1.0000,2020-06-22,KY
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,33.0000,2020-06-22,TN
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,118.5000,2020-06-22,NJ
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,86.0000,2020-06-22,MO
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,102.0000,2020-06-22,MI
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,10.0000,2020-06-22,IN
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,18.0000,2020-06-22,OR
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,61.0000,2020-06-22,WA
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,20.0000,2020-06-22,NV
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,2.0000,2020-06-22,WY
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,4.0000,2020-06-22,ID
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,0.0000,2020-06-22,NH
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,1.0000,2020-06-22,VT
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,40.0000,2020-06-22,NE
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,51.0000,2020-06-22,CO
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,6.0000,2020-06-22,CT
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,61.0000,2020-06-22,AL
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,69.0000,2020-06-22,NY
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,4.0000,2020-06-22,IA
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,7.0000,2020-06-22,MA
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,8.0000,2020-06-22,SC
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,10.0000,2020-06-22,SD
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,2.0000,2020-06-22,AK
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,13.0000,2020-06-22,DE
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,19.0000,2020-06-22,IL
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,80.0000,2020-06-22,RI
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,6.0000,2020-06-22,MD
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,6.0000,2020-06-22,LA
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,48.0000,2020-06-22,VA
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,47.0000,2020-06-22,AR
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,77.5000,2020-06-22,MS
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,17.0000,2020-06-22,NM
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,12.0000,2020-06-22,DC
SEIRD_only_death,2020-06-07,2020-06-20,15.0000,112.5000,2020-06-22,TX
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,0.0000,2020-06-23,OK
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,8.0000,2020-06-23,KS
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,142.0000,2020-06-23,FL
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,27.0000,2020-06-23,WI
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,113.0000,2020-06-23,OH
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,34.0000,2020-06-23,MN
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,142.5000,2020-06-23,NC
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,0.0000,2020-06-23,HI
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,11.0000,2020-06-23,ND
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,3.5000,2020-06-23,PA
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,344.0000,2020-06-23,GA
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,125.0000,2020-06-23,AZ
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,11.0000,2020-06-23,WV
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,10.0000,2020-06-23,ME
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,2.0000,2020-06-23,MT
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,195.0000,2020-06-23,CA
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,30.0000,2020-06-23,UT
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,9.0000,2020-06-23,KY
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,40.0000,2020-06-23,TN
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,138.5000,2020-06-23,NJ
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,92.0000,2020-06-23,MO
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,104.0000,2020-06-23,MI
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,15.0000,2020-06-23,IN
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,17.0000,2020-06-23,OR
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,65.5000,2020-06-23,WA
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,21.0000,2020-06-23,NV
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,2.0000,2020-06-23,WY
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,4.0000,2020-06-23,ID
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,2.0000,2020-06-23,NH
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,1.0000,2020-06-23,VT
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,46.0000,2020-06-23,NE
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,62.0000,2020-06-23,CO
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,1.5000,2020-06-23,CT
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,80.5000,2020-06-23,AL
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,106.0000,2020-06-23,NY
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,5.0000,2020-06-23,IA
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,20.5000,2020-06-23,MA
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,17.0000,2020-06-23,SC
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,12.0000,2020-06-23,SD
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,2.0000,2020-06-23,AK
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,54.0000,2020-06-23,DE
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,16.0000,2020-06-23,IL
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,81.0000,2020-06-23,RI
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,6.0000,2020-06-23,MD
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,1.0000,2020-06-23,LA
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,70.0000,2020-06-23,VA
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,56.0000,2020-06-23,AR
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,86.0000,2020-06-23,MS
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,21.0000,2020-06-23,NM
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,13.0000,2020-06-23,DC
SEIRD_only_death,2020-06-07,2020-06-20,16.0000,130.0000,2020-06-23,TX
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,0.0000,2020-06-24,OK
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,7.0000,2020-06-24,KS
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,167.0000,2020-06-24,FL
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,32.0000,2020-06-24,WI
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,123.0000,2020-06-24,OH
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,39.0000,2020-06-24,MN
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,167.5000,2020-06-24,NC
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,0.0000,2020-06-24,HI
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,12.0000,2020-06-24,ND
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,37.0000,2020-06-24,PA
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,340.0000,2020-06-24,GA
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,188.5000,2020-06-24,AZ
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,13.0000,2020-06-24,WV
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,9.0000,2020-06-24,ME
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,2.0000,2020-06-24,MT
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,254.0000,2020-06-24,CA
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,29.0000,2020-06-24,UT
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,8.0000,2020-06-24,KY
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,50.5000,2020-06-24,TN
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,157.5000,2020-06-24,NJ
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,101.0000,2020-06-24,MO
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,113.0000,2020-06-24,MI
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,14.0000,2020-06-24,IN
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,20.0000,2020-06-24,OR
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,72.0000,2020-06-24,WA
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,22.0000,2020-06-24,NV
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,2.0000,2020-06-24,WY
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,4.0000,2020-06-24,ID
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,4.0000,2020-06-24,NH
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,1.0000,2020-06-24,VT
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,46.0000,2020-06-24,NE
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,62.0000,2020-06-24,CO
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,0.5000,2020-06-24,CT
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,104.0000,2020-06-24,AL
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,107.0000,2020-06-24,NY
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,3.0000,2020-06-24,IA
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,1.0000,2020-06-24,MA
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,21.0000,2020-06-24,SC
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,13.0000,2020-06-24,SD
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,2.0000,2020-06-24,AK
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,52.0000,2020-06-24,DE
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,41.0000,2020-06-24,IL
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,86.0000,2020-06-24,RI
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,7.0000,2020-06-24,MD
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,10.0000,2020-06-24,LA
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,83.0000,2020-06-24,VA
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,58.5000,2020-06-24,AR
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,106.0000,2020-06-24,MS
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,23.0000,2020-06-24,NM
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,15.0000,2020-06-24,DC
SEIRD_only_death,2020-06-07,2020-06-20,17.0000,151.0000,2020-06-24,TX
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,2.0000,2020-06-25,OK
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,8.0000,2020-06-25,KS
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,194.0000,2020-06-25,FL
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,38.0000,2020-06-25,WI
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,129.0000,2020-06-25,OH
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,42.0000,2020-06-25,MN
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,175.0000,2020-06-25,NC
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,0.0000,2020-06-25,HI
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,12.0000,2020-06-25,ND
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,54.0000,2020-06-25,PA
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,381.0000,2020-06-25,GA
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,207.0000,2020-06-25,AZ
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,14.0000,2020-06-25,WV
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,10.0000,2020-06-25,ME
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,2.0000,2020-06-25,MT
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,297.0000,2020-06-25,CA
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,30.0000,2020-06-25,UT
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,13.0000,2020-06-25,KY
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,58.0000,2020-06-25,TN
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,1922.0000,2020-06-25,NJ
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,101.0000,2020-06-25,MO
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,106.0000,2020-06-25,MI
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,11.0000,2020-06-25,IN
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,21.0000,2020-06-25,OR
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,76.0000,2020-06-25,WA
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,21.0000,2020-06-25,NV
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,2.0000,2020-06-25,WY
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,5.0000,2020-06-25,ID
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,11.0000,2020-06-25,NH
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,1.0000,2020-06-25,VT
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,48.0000,2020-06-25,NE
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,62.0000,2020-06-25,CO
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,2.0000,2020-06-25,CT
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,105.0000,2020-06-25,AL
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,120.5000,2020-06-25,NY
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,6.0000,2020-06-25,IA
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,0.0000,2020-06-25,MA
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,26.0000,2020-06-25,SC
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,16.0000,2020-06-25,SD
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,2.0000,2020-06-25,AK
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,52.0000,2020-06-25,DE
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,44.5000,2020-06-25,IL
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,93.0000,2020-06-25,RI
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,4.0000,2020-06-25,MD
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,14.0000,2020-06-25,LA
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,94.5000,2020-06-25,VA
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,57.0000,2020-06-25,AR
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,108.0000,2020-06-25,MS
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,25.0000,2020-06-25,NM
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,16.0000,2020-06-25,DC
SEIRD_only_death,2020-06-07,2020-06-20,18.0000,186.0000,2020-06-25,TX
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,3.0000,2020-06-26,OK
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,10.0000,2020-06-26,KS
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,212.0000,2020-06-26,FL
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,36.0000,2020-06-26,WI
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,139.0000,2020-06-26,OH
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,47.0000,2020-06-26,MN
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,184.0000,2020-06-26,NC
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,0.0000,2020-06-26,HI
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,13.0000,2020-06-26,ND
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,55.0000,2020-06-26,PA
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,401.0000,2020-06-26,GA
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,238.0000,2020-06-26,AZ
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,15.0000,2020-06-26,WV
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,10.0000,2020-06-26,ME
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,3.0000,2020-06-26,MT
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,322.0000,2020-06-26,CA
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,31.0000,2020-06-26,UT
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,18.0000,2020-06-26,KY
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,65.0000,2020-06-26,TN
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,1932.5000,2020-06-26,NJ
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,108.0000,2020-06-26,MO
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,117.0000,2020-06-26,MI
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,8.0000,2020-06-26,IN
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,26.0000,2020-06-26,OR
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,77.0000,2020-06-26,WA
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,23.0000,2020-06-26,NV
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,2.0000,2020-06-26,WY
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,5.0000,2020-06-26,ID
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,17.0000,2020-06-26,NH
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,1.0000,2020-06-26,VT
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,53.0000,2020-06-26,NE
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,64.0000,2020-06-26,CO
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,3.0000,2020-06-26,CT
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,112.0000,2020-06-26,AL
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,115.0000,2020-06-26,NY
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,11.0000,2020-06-26,IA
SEIRD_only_death,2020-06-07,2020-06-20,19.0000,27.0000,2020-06-26,MA
